purchase_id,customer_name,artwork_title,purchase_date
8351,Cornie Grinsdale,Alternanthera hassleriana Chodat ex Chodat & Hassler,"error: invalid date ""29/05/2026"""
9574,Bryan Wolters,Cardiospermum dissectum (S. Watson) Radlk.,"error: invalid date ""29/05/2026"""
5332,Danit Sparwell,Linaria spartea (L.) Chaz.,"error: invalid date ""29/05/2026"""
5752,Elwira Roke,Buglossoides arvensis (L.) I.M. Johnst.,"error: invalid date ""29/05/2026"""
4955,Towny Garmston,Ericameria greenei (A. Gray) G.L. Nesom,"error: invalid date ""29/05/2026"""
2810,Orion McEneny,Laurera Rchb.,"error: invalid date ""29/05/2026"""
9770,Blinni Spurden,Arabis oxylobula Greene,"error: invalid date ""29/05/2026"""
9669,Veronique McKay,Tragopogon mirus Ownbey,"error: invalid date ""29/05/2026"""
3592,Miguelita Haslum,Myosurus apetalus C. Gay,"error: invalid date ""29/05/2026"""
2729,Barbie Confait,Acacia macracantha Humb. & Bonpl. ex Willd.,"error: invalid date ""29/05/2026"""
4059,Dukie Oen,Buxbaumia Hedw.,"error: invalid date ""29/05/2026"""
4962,Mabelle Seeler,Acacia macracantha Humb. & Bonpl. ex Willd.,"error: invalid date ""29/05/2026"""
7534,Joelynn Bagworth,Carex ovalis Goodenough,"error: invalid date ""29/05/2026"""
5972,Gianina Grouse,Silphium laciniatum L. var. laciniatum,"error: invalid date ""29/05/2026"""
1549,Pepe Tiddy,Monardella villosa Benth. ssp. obispoensis (Hoover) Jokerst,"error: invalid date ""29/05/2026"""
6511,Kevyn Birds,Clematis texensis Buckley,"error: invalid date ""29/05/2026"""
9811,Filia Stanbury,Beta atriplicifolia Rouy,"error: invalid date ""29/05/2026"""
5532,Filia Stanbury,Trifolium echinatum M. Bieb. var. echinatum,"error: invalid date ""29/05/2026"""
3838,Felike De Nisco,Parietaria officinalis L.,"error: invalid date ""29/05/2026"""
4148,Barr Younge,Alternanthera hassleriana Chodat ex Chodat & Hassler,"error: invalid date ""29/05/2026"""
9728,Dukie Oen,Polygonatum biflorum (Walter) Elliott var. necopinum R. Ownbey,"error: invalid date ""29/05/2026"""
1726,Lee Banting,Helenium ×polyphyllum Small (pro sp.),"error: invalid date ""29/05/2026"""
3270,Terrie McKerton,Monardella villosa Benth. ssp. obispoensis (Hoover) Jokerst,"error: invalid date ""29/05/2026"""
6437,Towny Garmston,Cladonia subsetacea Robbins ex A. Evans,"error: invalid date ""29/05/2026"""
4979,Viviyan Nowland,Myosurus apetalus C. Gay,"error: invalid date ""29/05/2026"""
1883,Barr Younge,Lamium L.,"error: invalid date ""29/05/2026"""
7702,Filia Stanbury,Arenaria stenomeres Eastw.,"error: invalid date ""29/05/2026"""
1255,Phillip MacCome,Clematis texensis Buckley,"error: invalid date ""29/05/2026"""
6872,Godart Creus,Arabis oxylobula Greene,"error: invalid date ""29/05/2026"""
7626,Sheelagh Lavallin,Passiflora suberosa L.,"error: invalid date ""29/05/2026"""
3111,Gusty Kimmons,Trichostema brachiatum L.,"error: invalid date ""29/05/2026"""
4446,Renell Assante,Arabis oxylobula Greene,"error: invalid date ""29/05/2026"""
4939,Dominica Comsty,Linaria spartea (L.) Chaz.,"error: invalid date ""29/05/2026"""
5803,Whitman Riddall,Salix ×simulans Fernald (pro sp.),"error: invalid date ""29/05/2026"""
2328,Virgina Sulter,Arctostaphylos tomentosa (Pursh) Lindl. ssp. insulicola P.V. Wells,"error: invalid date ""29/05/2026"""
9670,Cahra Garey,Polygonatum biflorum (Walter) Elliott var. necopinum R. Ownbey,"error: invalid date ""29/05/2026"""
3690,Ezra Swindell,Passiflora suberosa L.,"error: invalid date ""29/05/2026"""
3890,Dominica Comsty,Clematis texensis Buckley,"error: invalid date ""29/05/2026"""
4199,Bryan Wolters,Cyrtandra ×conradtii Rock (pro sp.),"error: invalid date ""29/05/2026"""
5178,Towny Garmston,Lewisia cotyledon (S. Watson) B.L. Rob. var. howellii (S. Watson) Jeps.,"error: invalid date ""29/05/2026"""
2515,Teddie Wordsworth,Pentachaeta aurea Nutt. ssp. aurea,"error: invalid date ""29/05/2026"""
7253,Sawyer MacKomb,Metroxylon sagu Rottb.,"error: invalid date ""29/05/2026"""
9846,Gertie Lagen,Ledum groenlandicum Oeder,"error: invalid date ""29/05/2026"""
5489,Kalina Filtness,Penstemon leiophyllus Pennell var. leiophyllus,"error: invalid date ""29/05/2026"""
6801,Phillip MacCome,Cardiospermum dissectum (S. Watson) Radlk.,"error: invalid date ""29/05/2026"""
4413,Dur Oldmeadow,Chamaedorea seifrizii Burret,"error: invalid date ""29/05/2026"""
9426,Lee Banting,Coursetia DC.,"error: invalid date ""29/05/2026"""
2332,Lee Banting,Campylopus fragilis (Brid.) Bruch & Schimp.,"error: invalid date ""29/05/2026"""
6906,Dur Oldmeadow,Malvella sagittifolia (A. Gray) Fryxell,"error: invalid date ""29/05/2026"""
5390,Farrell Neiland,Caperonia castaneifolia (L.) A. St.-Hil.,"error: invalid date ""29/05/2026"""
2386,Darryl Garth,Pinus contorta Douglas ex Loudon var. bolanderi (Parl.) Vasey,"error: invalid date ""29/05/2026"""
3235,Dominica Comsty,Stuckenia filiformis (Pers.) Börner,"error: invalid date ""29/05/2026"""
8495,Vincenz Kinsman,Pinus contorta Douglas ex Loudon var. bolanderi (Parl.) Vasey,"error: invalid date ""29/05/2026"""
6975,Klara Sloan,Abronia ameliae Lundell,"error: invalid date ""29/05/2026"""
9274,Romy Ianno,Alternanthera hassleriana Chodat ex Chodat & Hassler,"error: invalid date ""29/05/2026"""
1946,Gianina Grouse,Tragopogon mirus Ownbey,"error: invalid date ""29/05/2026"""
6794,Netta Purchon,Streptanthus carinatus C. Wright ex A. Gray,"error: invalid date ""29/05/2026"""
8773,Godart Creus,Fraxinus papillosa Lingelsh.,"error: invalid date ""29/05/2026"""
2493,Thadeus Laughton,Vicia cracca L. ssp. tenuifolia (Roth) Gaudin,"error: invalid date ""29/05/2026"""
6790,Dur Oldmeadow,Eucalyptus loxophleba Benth.,"error: invalid date ""29/05/2026"""
4750,Mace Chase,Ipomopsis pinnata (Cav.) V.E. Grant,"error: invalid date ""29/05/2026"""
7640,Barbie Confait,Fraxinus papillosa Lingelsh.,"error: invalid date ""29/05/2026"""
7326,Maximo Bordes,Cardiospermum dissectum (S. Watson) Radlk.,"error: invalid date ""29/05/2026"""
1623,Teddie Wordsworth,Metroxylon sagu Rottb.,"error: invalid date ""29/05/2026"""
2128,Lee Banting,Crataegus limata Beadle,"error: invalid date ""29/05/2026"""
1807,Arlan Bosnell,Amorpha californica Nutt. var. californica,"error: invalid date ""29/05/2026"""
7599,Virgina Sulter,Ranunculus andersonii A. Gray,"error: invalid date ""29/05/2026"""
8484,Darius Gready,Campanula glomerata L.,"error: invalid date ""29/05/2026"""
9408,Emmye Bortol,Callisia repens (Jacq.) L.,"error: invalid date ""29/05/2026"""
7074,Terrie McKerton,Buxbaumia Hedw.,"error: invalid date ""29/05/2026"""
6569,Sarajane Galliford,Passiflora suberosa L.,"error: invalid date ""29/05/2026"""
9640,Netta Purchon,Erigeron rybius G.L. Nesom,"error: invalid date ""29/05/2026"""
8943,Margie Bubb,Pycnanthemum californicum Torr. ex Durand,"error: invalid date ""29/05/2026"""
4929,Denna Margaret,Pyrenula macularis (Zahlbr.) R.C. Harris,"error: invalid date ""29/05/2026"""
8596,Britta Coldham,Ranunculus andersonii A. Gray,"error: invalid date ""29/05/2026"""
4980,Dur Oldmeadow,Polystichum acrostichoides (Michx.) Schott,"error: invalid date ""29/05/2026"""
4704,Regine Caukill,Nephrolepis exaltata (L.) Schott ssp. exaltata,"error: invalid date ""29/05/2026"""
5332,Farrell Neiland,Parietaria officinalis L.,"error: invalid date ""29/05/2026"""
7707,Margie Bubb,Clematis texensis Buckley,"error: invalid date ""29/05/2026"""
3845,Bryan Wolters,Monardella villosa Benth. ssp. obispoensis (Hoover) Jokerst,"error: invalid date ""29/05/2026"""
2591,Pepe Tiddy,Ranunculus lapponicus L.,"error: invalid date ""29/05/2026"""
2760,Shela Hallad,Pinus contorta Douglas ex Loudon var. bolanderi (Parl.) Vasey,"error: invalid date ""29/05/2026"""
5445,Elwira Roke,Streptanthus carinatus C. Wright ex A. Gray,"error: invalid date ""29/05/2026"""
9290,Rosalinde Kenright,Beta atriplicifolia Rouy,"error: invalid date ""29/05/2026"""
9330,Felicity Fanstone,Silphium laciniatum L. var. laciniatum,"error: invalid date ""29/05/2026"""
6047,Dominica Comsty,Packera spellenbergii (T.M. Barkley) C. Jeffrey,"error: invalid date ""29/05/2026"""
5405,Netta Purchon,Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,"error: invalid date ""29/05/2026"""
6923,Lee Banting,Didymodon tophaceus (Brid.) Lisa,"error: invalid date ""29/05/2026"""
7584,Madelene Binch,Thelomma santessonii Tibell,"error: invalid date ""29/05/2026"""
9793,Ray Kinmond,Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,"error: invalid date ""29/05/2026"""
7844,Margalit Waszczykowski,Peltigera kristinssonii Vitik.,"error: invalid date ""29/05/2026"""
5228,Teddie Wordsworth,Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,"error: invalid date ""29/05/2026"""
3545,Danit Sparwell,Alternanthera hassleriana Chodat ex Chodat & Hassler,"error: invalid date ""29/05/2026"""
8764,Joelynn Bagworth,Alternanthera hassleriana Chodat ex Chodat & Hassler,"error: invalid date ""29/05/2026"""
5883,Whitman Riddall,Peltigera kristinssonii Vitik.,"error: invalid date ""29/05/2026"""
5640,Alic Cass,Carex ovalis Goodenough,"error: invalid date ""29/05/2026"""
7602,Denna Margaret,Malvella sagittifolia (A. Gray) Fryxell,"error: invalid date ""29/05/2026"""
4423,Wernher McCaghan,Cyrtandra ×conradtii Rock (pro sp.),"error: invalid date ""29/05/2026"""
9688,Margie Bubb,Peltigera kristinssonii Vitik.,"error: invalid date ""29/05/2026"""
8095,Netta Purchon,Eucalyptus loxophleba Benth.,"error: invalid date ""29/05/2026"""
1137,Kingsly De Laci,Mitracarpus breviflorus A. Gray,"error: invalid date ""29/05/2026"""
1204,Regine Caukill,Eucalyptus loxophleba Benth.,"error: invalid date ""29/05/2026"""
3756,Netta Purchon,Helenium ×polyphyllum Small (pro sp.),"error: invalid date ""29/05/2026"""
9216,Alexandre Flicker,Crossidium squamiferum (Viv.) Jur.,"error: invalid date ""29/05/2026"""
8816,Charo Fairlie,Acacia macracantha Humb. & Bonpl. ex Willd.,"error: invalid date ""29/05/2026"""
7975,Arlan Bosnell,Pentachaeta aurea Nutt. ssp. aurea,"error: invalid date ""29/05/2026"""
7634,Amos Shawyer,Clematis texensis Buckley,"error: invalid date ""29/05/2026"""
7768,Filia Stanbury,Trichostema brachiatum L.,"error: invalid date ""29/05/2026"""
5029,Rochester Gopsill,Parietaria officinalis L.,"error: invalid date ""29/05/2026"""
1894,Zabrina Dacke,Carex ovalis Goodenough,"error: invalid date ""29/05/2026"""
1518,Lee Banting,Buxbaumia Hedw.,"error: invalid date ""29/05/2026"""
2583,Zabrina Dacke,Malvella sagittifolia (A. Gray) Fryxell,"error: invalid date ""29/05/2026"""
6949,Filia Stanbury,Didymodon tophaceus (Brid.) Lisa,"error: invalid date ""29/05/2026"""
9644,Cahra Garey,Hypnum pallescens (Hedw.) P. Beauv. var. protuberans (Brid.) Austin,"error: invalid date ""29/05/2026"""
3095,Danit Sparwell,Spiraea tomentosa L.,"error: invalid date ""29/05/2026"""
1129,Darryl Garth,Trifolium echinatum M. Bieb. var. echinatum,"error: invalid date ""29/05/2026"""
5364,Zabrina Dacke,Buglossoides arvensis (L.) I.M. Johnst.,"error: invalid date ""29/05/2026"""
7470,Morgan Ponten,Laurera Rchb.,"error: invalid date ""29/05/2026"""
5047,Shela Hallad,Metroxylon sagu Rottb.,"error: invalid date ""29/05/2026"""
5248,Margalit Waszczykowski,Solidago canadensis L. var. lepida (DC.) Cronquist,"error: invalid date ""29/05/2026"""
3068,Yasmeen Queyos,Sphaerophorus globosus (Huds.) Vain. var. gracilis (Müll. Arg.) Zahlbr.,"error: invalid date ""29/05/2026"""
3057,Nate Mainwaring,Penstemon absarokensis Evert,"error: invalid date ""29/05/2026"""
1079,Katharina Officer,Clematis texensis Buckley,"error: invalid date ""29/05/2026"""
5943,Nate Mainwaring,Thelomma santessonii Tibell,"error: invalid date ""29/05/2026"""
7614,Wernher McCaghan,Helenium ×polyphyllum Small (pro sp.),"error: invalid date ""29/05/2026"""
2702,Veronique McKay,Pentachaeta aurea Nutt. ssp. aurea,"error: invalid date ""29/05/2026"""
8488,Felike De Nisco,Metroxylon sagu Rottb.,"error: invalid date ""29/05/2026"""
3689,Nedi Tammadge,Ipomopsis pinnata (Cav.) V.E. Grant,"error: invalid date ""29/05/2026"""
7646,Margalit Waszczykowski,Passiflora suberosa L.,"error: invalid date ""29/05/2026"""
8068,Orion McEneny,Acacia macracantha Humb. & Bonpl. ex Willd.,"error: invalid date ""29/05/2026"""
4554,Annissa Gonnet,Rubus glaucifolius Kellogg var. glaucifolius,"error: invalid date ""29/05/2026"""
3853,Ray Kinmond,Lamium L.,"error: invalid date ""29/05/2026"""
4002,Farrell Neiland,"Thelesperma burridgeanum (Regel, Korn. & Rach.) S.F. Blake","error: invalid date ""29/05/2026"""
8901,Valerye Voules,Stuckenia filiformis (Pers.) Börner,"error: invalid date ""29/05/2026"""
5032,Mabelle Seeler,Parietaria officinalis L.,"error: invalid date ""29/05/2026"""
6625,Eliot Robroe,Polystichum acrostichoides (Michx.) Schott,"error: invalid date ""29/05/2026"""
9605,Bryan Wolters,Ranunculus lapponicus L.,"error: invalid date ""29/05/2026"""
1499,Romy Ianno,Galium emeryense Dempster & Ehrend.,"error: invalid date ""29/05/2026"""
7667,Maximo Bordes,Galium emeryense Dempster & Ehrend.,"error: invalid date ""29/05/2026"""
6902,Asia Biles,Calochortus simulans (Hoover) Munz,"error: invalid date ""29/05/2026"""
3958,Phillip MacCome,Packera spellenbergii (T.M. Barkley) C. Jeffrey,"error: invalid date ""29/05/2026"""
1473,Darryl Garth,Erigeron rybius G.L. Nesom,"error: invalid date ""29/05/2026"""
9473,Yvonne Dudson,Calochortus simulans (Hoover) Munz,"error: invalid date ""29/05/2026"""
3490,Augustine Done,Pyrenula macularis (Zahlbr.) R.C. Harris,"error: invalid date ""29/05/2026"""
3496,Teddie Wordsworth,Packera spellenbergii (T.M. Barkley) C. Jeffrey,"error: invalid date ""29/05/2026"""
1943,Lesli McGonigle,Campylopus fragilis (Brid.) Bruch & Schimp.,"error: invalid date ""29/05/2026"""
6983,Monika Upston,Chaenotheca cinerea (Pers.) Tibell,"error: invalid date ""29/05/2026"""
1070,Godart Creus,Chamaedorea seifrizii Burret,"error: invalid date ""29/05/2026"""
1120,Elwira Roke,Penstemon leiophyllus Pennell var. leiophyllus,"error: invalid date ""29/05/2026"""
4149,Shela Hallad,Populus tremuloides Michx.,"error: invalid date ""29/05/2026"""
7673,Viviyan Nowland,Helenium ×polyphyllum Small (pro sp.),"error: invalid date ""29/05/2026"""
3703,Rosalinde Kenright,Laurera Rchb.,"error: invalid date ""29/05/2026"""
4669,Annissa Gonnet,Pentachaeta aurea Nutt. ssp. aurea,"error: invalid date ""29/05/2026"""
7545,Romy Ianno,Buglossoides arvensis (L.) I.M. Johnst.,"error: invalid date ""29/05/2026"""
6490,Godart Creus,Linaria spartea (L.) Chaz.,"error: invalid date ""29/05/2026"""
5722,Dukie Oen,Monardella villosa Benth. ssp. obispoensis (Hoover) Jokerst,"error: invalid date ""29/05/2026"""
4922,Britta Coldham,Euphorbia hexagona Nutt. ex Spreng.,"error: invalid date ""29/05/2026"""
4183,Lindsey Osichev,Euphorbia hexagona Nutt. ex Spreng.,"error: invalid date ""29/05/2026"""
7547,Thatcher Elletson,Ranunculus andersonii A. Gray,"error: invalid date ""29/05/2026"""
3289,Miguelita Haslum,Vicia cracca L. ssp. tenuifolia (Roth) Gaudin,"error: invalid date ""29/05/2026"""
8021,Tedmund Mudge,Polygonatum biflorum (Walter) Elliott var. necopinum R. Ownbey,"error: invalid date ""29/05/2026"""
8939,Nate Mainwaring,Cestrum parqui L'Hér.,"error: invalid date ""29/05/2026"""
9903,Emeline Snowman,Packera spellenbergii (T.M. Barkley) C. Jeffrey,"error: invalid date ""29/05/2026"""
9058,Maximo Bordes,Pterogonium gracile (Hedw.) Sm.,"error: invalid date ""29/05/2026"""
2894,Farrell Neiland,Ericameria greenei (A. Gray) G.L. Nesom,"error: invalid date ""29/05/2026"""
6769,Yvonne Dudson,Diploicia A. Massal.,"error: invalid date ""29/05/2026"""
8433,Filia Stanbury,Calochortus simulans (Hoover) Munz,"error: invalid date ""29/05/2026"""
6087,Felicity Fanstone,Euphorbia hexagona Nutt. ex Spreng.,"error: invalid date ""29/05/2026"""
8145,Teddie Wordsworth,Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,"error: invalid date ""29/05/2026"""
1102,Orion McEneny,Didymodon tophaceus (Brid.) Lisa,"error: invalid date ""29/05/2026"""
4035,Kalina Filtness,Glycine tabacina (Labill.) Benth.,"error: invalid date ""29/05/2026"""
6377,Emily Inman,Ledum groenlandicum Oeder,"error: invalid date ""29/05/2026"""
6684,Dukie Oen,Scorpidium (Schimp.) Limpr.,"error: invalid date ""29/05/2026"""
8493,Towny Garmston,Nicotiana repanda Willd. ex Lehm.,"error: invalid date ""29/05/2026"""
5767,Mabelle Seeler,Chamaedorea seifrizii Burret,"error: invalid date ""29/05/2026"""
7514,Alexandre Flicker,Collinsia torreyi A. Gray var. wrightii (S. Watson) I.M. Johnst.,"error: invalid date ""29/05/2026"""
7975,Veronique McKay,Ericameria greenei (A. Gray) G.L. Nesom,"error: invalid date ""29/05/2026"""
7863,Margalit Waszczykowski,Scorpidium (Schimp.) Limpr.,"error: invalid date ""29/05/2026"""
2319,Eliot Robroe,Carex ovalis Goodenough,"error: invalid date ""29/05/2026"""
8504,Vincenz Kinsman,Saponaria pumilio (L.) Fenzl ex A. Braun,"error: invalid date ""29/05/2026"""
2702,Pepe Tiddy,Picea A. Dietr.,"error: invalid date ""29/05/2026"""
1950,Arluene Duesberry,Rosa stellata Wooton ssp. abyssa A. Phillips,"error: invalid date ""29/05/2026"""
1691,Ray Kinmond,Malvella sagittifolia (A. Gray) Fryxell,"error: invalid date ""29/05/2026"""
1273,Meyer Sawfoot,Lamium L.,"error: invalid date ""29/05/2026"""
3016,Lesli McGonigle,Solidago canadensis L. var. lepida (DC.) Cronquist,"error: invalid date ""29/05/2026"""
8561,Morgan Ponten,Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,"error: invalid date ""29/05/2026"""
5419,Lesli McGonigle,Mitracarpus breviflorus A. Gray,"error: invalid date ""29/05/2026"""
1659,Netta Purchon,Parietaria officinalis L.,"error: invalid date ""29/05/2026"""
6464,Romy Ianno,Penstemon leiophyllus Pennell var. leiophyllus,"error: invalid date ""29/05/2026"""
9586,Vincenz Kinsman,Picea A. Dietr.,"error: invalid date ""29/05/2026"""
4508,Amos Shawyer,Caperonia castaneifolia (L.) A. St.-Hil.,"error: invalid date ""29/05/2026"""
8240,Giovanna Wardhaugh,Laurera Rchb.,"error: invalid date ""29/05/2026"""
7422,Valerye Voules,Pyrenula macularis (Zahlbr.) R.C. Harris,"error: invalid date ""29/05/2026"""
3779,Mace Chase,Aquilegia jonesii Parry var. jonesii,"error: invalid date ""29/05/2026"""
1417,Sawyer MacKomb,Glycine tabacina (Labill.) Benth.,"error: invalid date ""29/05/2026"""
3553,Yasmeen Queyos,Crossidium squamiferum (Viv.) Jur.,"error: invalid date ""29/05/2026"""
6053,Alexandre Flicker,Vicia cracca L. ssp. tenuifolia (Roth) Gaudin,"error: invalid date ""29/05/2026"""
5881,Levin Egle,Silphium laciniatum L. var. laciniatum,"error: invalid date ""29/05/2026"""
4854,Wernher McCaghan,Rosa stellata Wooton ssp. abyssa A. Phillips,"error: invalid date ""29/05/2026"""
3668,Catriona Lovart,Pycnanthemum californicum Torr. ex Durand,"error: invalid date ""29/05/2026"""
4585,Farrell Neiland,Galium emeryense Dempster & Ehrend.,"error: invalid date ""29/05/2026"""
7836,Filia Stanbury,Penstemon leiophyllus Pennell var. leiophyllus,"error: invalid date ""29/05/2026"""
3176,Charo Fairlie,Collinsia torreyi A. Gray var. wrightii (S. Watson) I.M. Johnst.,"error: invalid date ""29/05/2026"""
1977,Darryl Garth,Eucalyptus loxophleba Benth.,"error: invalid date ""29/05/2026"""
8814,Levin Egle,Salix ×simulans Fernald (pro sp.),"error: invalid date ""29/05/2026"""
7093,Amberly Kayser,Passiflora suberosa L.,"error: invalid date ""29/05/2026"""
4088,Morgan Ponten,Thelomma santessonii Tibell,"error: invalid date ""29/05/2026"""
2943,Mace Chase,Cestrum parqui L'Hér.,"error: invalid date ""29/05/2026"""
6081,Emeline Snowman,Pyrenula macularis (Zahlbr.) R.C. Harris,"error: invalid date ""29/05/2026"""
9156,Viviyan Nowland,Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,"error: invalid date ""29/05/2026"""
6950,Bryan Wolters,Cyrtandra ×conradtii Rock (pro sp.),"error: invalid date ""29/05/2026"""
1516,Giovanna Wardhaugh,Cyrtandra ×conradtii Rock (pro sp.),"error: invalid date ""29/05/2026"""
5533,Godart Creus,Pterogonium gracile (Hedw.) Sm.,"error: invalid date ""29/05/2026"""
9443,Zabrina Dacke,Aquilegia jonesii Parry var. jonesii,"error: invalid date ""29/05/2026"""
6716,Tedmund Mudge,Fraxinus papillosa Lingelsh.,"error: invalid date ""29/05/2026"""
7306,Dorelle Ailward,Aquilegia jonesii Parry var. jonesii,"error: invalid date ""29/05/2026"""
4159,Alic Cass,Alternanthera hassleriana Chodat ex Chodat & Hassler,"error: invalid date ""29/05/2026"""
5878,Denna Margaret,Myosurus apetalus C. Gay,"error: invalid date ""29/05/2026"""
1622,Valerye Voules,Erigeron rybius G.L. Nesom,"error: invalid date ""29/05/2026"""
6535,Farrell Neiland,Scorpidium (Schimp.) Limpr.,"error: invalid date ""29/05/2026"""
1312,Darius Gready,Calamagrostis stricta (Timm) Koeler,"error: invalid date ""29/05/2026"""
2273,Rosalinde Kenright,Eucalyptus loxophleba Benth.,"error: invalid date ""29/05/2026"""
9783,Dur Oldmeadow,Buxbaumia Hedw.,"error: invalid date ""29/05/2026"""
2476,Mace Chase,Collinsia torreyi A. Gray var. wrightii (S. Watson) I.M. Johnst.,"error: invalid date ""29/05/2026"""
9854,Viviyan Nowland,Linaria spartea (L.) Chaz.,"error: invalid date ""29/05/2026"""
4211,Phillip MacCome,Cladonia subsetacea Robbins ex A. Evans,"error: invalid date ""29/05/2026"""
2656,Valerye Voules,Salix ×simulans Fernald (pro sp.),"error: invalid date ""29/05/2026"""
4357,Alexandre Flicker,Ranunculus lapponicus L.,"error: invalid date ""29/05/2026"""
8842,Gertie Lagen,Monardella villosa Benth. ssp. obispoensis (Hoover) Jokerst,"error: invalid date ""29/05/2026"""
5296,Farrell Neiland,Cestrum parqui L'Hér.,"error: invalid date ""29/05/2026"""
1015,Blinni Spurden,Chaenotheca cinerea (Pers.) Tibell,"error: invalid date ""29/05/2026"""
6613,Amos Shawyer,Eriogonum nutans Torr. & A. Gray,"error: invalid date ""29/05/2026"""
5008,Meyer Sawfoot,Fraxinus papillosa Lingelsh.,"error: invalid date ""29/05/2026"""
4229,Arlan Bosnell,Mitracarpus breviflorus A. Gray,"error: invalid date ""29/05/2026"""
3418,Maximo Bordes,Rubus glaucifolius Kellogg var. glaucifolius,"error: invalid date ""29/05/2026"""
1488,Whitman Riddall,Bryoria chalybeiformis (L.) Brodo & D. Hawksw.,"error: invalid date ""29/05/2026"""
4907,Amos Shawyer,Coursetia DC.,"error: invalid date ""29/05/2026"""
8774,Asia Biles,Saponaria pumilio (L.) Fenzl ex A. Braun,"error: invalid date ""29/05/2026"""
5577,Katharina Officer,Linaria spartea (L.) Chaz.,"error: invalid date ""29/05/2026"""
5683,Arluene Duesberry,Arabis oxylobula Greene,"error: invalid date ""29/05/2026"""
6854,Sheelagh Lavallin,Hypnum pallescens (Hedw.) P. Beauv. var. protuberans (Brid.) Austin,"error: invalid date ""29/05/2026"""
1253,Orion McEneny,Erigeron rybius G.L. Nesom,"error: invalid date ""29/05/2026"""
2291,Conchita Eitter,Crossidium squamiferum (Viv.) Jur.,"error: invalid date ""29/05/2026"""
8468,Emily Inman,Castilleja miniata Douglas ex Hook. ssp. dixonii (Fernald) Kartesz,"error: invalid date ""29/05/2026"""
6114,Filia Stanbury,Abronia ameliae Lundell,"error: invalid date ""29/05/2026"""
5829,Amberly Kayser,Pycnanthemum californicum Torr. ex Durand,"error: invalid date ""29/05/2026"""
9227,Annissa Gonnet,Buxbaumia Hedw.,"error: invalid date ""29/05/2026"""
8583,Towny Garmston,Myosurus apetalus C. Gay,"error: invalid date ""29/05/2026"""
3649,Bryan Wolters,Solidago canadensis L. var. lepida (DC.) Cronquist,"error: invalid date ""29/05/2026"""
6135,Alexandre Flicker,Campanula glomerata L.,"error: invalid date ""29/05/2026"""
5796,Giovanna Wardhaugh,Buxbaumia Hedw.,"error: invalid date ""29/05/2026"""
6787,Godart Creus,Caperonia castaneifolia (L.) A. St.-Hil.,"error: invalid date ""29/05/2026"""
8643,Thadeus Laughton,Polyblastia theleodes (Sommerf.) Th. Fr.,"error: invalid date ""29/05/2026"""
1644,Pepe Tiddy,Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,"error: invalid date ""29/05/2026"""
9923,Renell Assante,Cladonia subsetacea Robbins ex A. Evans,"error: invalid date ""29/05/2026"""
2134,Romy Ianno,Thelomma santessonii Tibell,"error: invalid date ""29/05/2026"""
4776,Arlan Bosnell,Pycnanthemum californicum Torr. ex Durand,"error: invalid date ""29/05/2026"""
8999,Mace Chase,Linaria spartea (L.) Chaz.,"error: invalid date ""29/05/2026"""
4382,Norine Newlyn,Crossidium squamiferum (Viv.) Jur.,"error: invalid date ""29/05/2026"""
8897,Emmye Bortol,Abronia ameliae Lundell,"error: invalid date ""29/05/2026"""
5216,Gusty Kimmons,Myosurus apetalus C. Gay,"error: invalid date ""29/05/2026"""
2281,Mabelle Seeler,Arenaria stenomeres Eastw.,"error: invalid date ""29/05/2026"""
3290,Katharina Officer,Monardella villosa Benth. ssp. obispoensis (Hoover) Jokerst,"error: invalid date ""29/05/2026"""
2807,Amos Shawyer,Peltigera kristinssonii Vitik.,"error: invalid date ""29/05/2026"""
7011,Catriona Lovart,Erigeron rybius G.L. Nesom,"error: invalid date ""29/05/2026"""
1679,Darryl Garth,Campanula glomerata L.,"error: invalid date ""29/05/2026"""
7635,Dorelle Ailward,Abronia ameliae Lundell,"error: invalid date ""29/05/2026"""
3742,Barr Younge,Ranunculus lapponicus L.,"error: invalid date ""29/05/2026"""
2602,Katharina Officer,Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,"error: invalid date ""29/05/2026"""
6392,Tedmund Mudge,Helenium ×polyphyllum Small (pro sp.),"error: invalid date ""29/05/2026"""
9523,Pepe Tiddy,Myosurus apetalus C. Gay,"error: invalid date ""29/05/2026"""
7172,Blinni Spurden,Acacia macracantha Humb. & Bonpl. ex Willd.,"error: invalid date ""29/05/2026"""
6151,Netta Purchon,Crataegus limata Beadle,"error: invalid date ""29/05/2026"""
1828,Orion McEneny,Penstemon absarokensis Evert,"error: invalid date ""29/05/2026"""
4853,Annissa Gonnet,Alternanthera hassleriana Chodat ex Chodat & Hassler,"error: invalid date ""29/05/2026"""
